,inflation,unemployment
1954-01-01,0.3007366167979481,3.6
1954-02-01,-0.6653922544254115,3.8
1954-03-01,0.5979439200904052,4.1
1954-04-01,0.5232347458121295,4.7
1954-05-01,-0.5917048199543634,4.6
1954-06-01,-1.0373602324674984,4.5
1954-07-01,-0.8907027008484775,4.6
1954-08-01,-1.042227652672833,5.1
1954-09-01,-1.1143470029521645,5.4
1954-10-01,-1.2632962190622037,4.7
1954-11-01,-0.6693838211408781,4.1
1954-12-01,-0.22137117320453145,3.8
1955-01-01,-0.14713323686916743,3.8
1955-02-01,0.524258035044301,3.5
1955-03-01,-0.07415320518520059,3.5
1955-04-01,-0.44773358717957673,3.9
1955-05-01,-0.07334197355173207,3.2
1955-06-01,-0.7458481198581163,3.1
1955-07-01,0.45091941888992854,3.0
1955-08-01,0.22745573173907965,2.9
1955-09-01,0.8241924686262841,2.8
1955-10-01,1.1980506876703607,2.9
1955-11-01,0.525929263845249,3.0
1955-12-01,1.0485131906567753,3.0
1956-01-01,0.2988397898782808,2.9
1956-02-01,0.8198118444519459,3.0
1956-03-01,1.115050722942957,3.0
1956-04-01,2.0773578155912857,2.9
1956-05-01,3.4063951764331084,3.1
1956-06-01,3.3293387483741115,3.0
1956-07-01,3.3988912485151794,3.0
1956-08-01,4.271401162628009,2.8
1956-09-01,3.5287349910721137,2.9
1956-10-01,3.5132426930438947,2.8
1956-11-01,2.7714754970862736,3.0
1956-12-01,3.5645474863202247,3.1
1957-01-01,3.7032691710010117,3.0
1957-02-01,3.035763452279428,2.9
1957-03-01,3.537016585111497,2.6
1957-04-01,3.4503208381104327,3.0
1957-05-01,3.72997294162345,2.9
1957-06-01,3.4288514152163168,3.1
1957-07-01,3.2800821703576237,3.0
1957-08-01,2.7775696075435623,3.1
1957-09-01,2.9119096950504635,3.4
1957-10-01,2.5485818929686936,3.6
1957-11-01,3.1736289851727055,3.9
1957-12-01,2.9540990991835607,4.2
1958-01-01,3.8558826573303233,4.6
1958-02-01,4.340815113166841,5.1
1958-03-01,3.7052218928278706,5.5
1958-04-01,3.0755099081587027,6.0
1958-05-01,1.7429099288374112,6.1
1958-06-01,1.6700560484860245,6.2
1958-07-01,0.2780615579023544,6.3
1958-08-01,-0.20687089793416322,6.3
1958-09-01,0.06984995990049263,5.8
1958-10-01,0.4153447182773779,5.5
1958-11-01,0.8298528862351168,5.0
1958-12-01,0.4147706089525422,4.9
1959-01-01,0.41519955826503424,4.6
1959-02-01,0.484236493025137,4.5
1959-03-01,0.6215943101387295,4.1
1959-04-01,0.9655187167103124,3.7
1959-05-01,0.964190627274864,3.6
1959-06-01,1.23896427544612,3.6
1959-07-01,1.9256414988632293,3.6
1959-08-01,2.5403652478638077,3.6
1959-09-01,2.1262865729155593,4.3
1959-10-01,2.053051512070159,4.1
1959-11-01,1.5062155414859342,4.7
1959-12-01,1.5727704267815452,3.8
1960-01-01,1.092989755088581,3.9
1960-02-01,1.2932821145104751,3.5
1960-03-01,1.4963965356343818,4.0
1960-04-01,1.35808240331532,3.9
1960-05-01,1.2248302339197277,3.9
1960-06-01,1.3585348152373562,4.0
1960-07-01,1.3585348152373562,4.2
1960-08-01,1.4201082495961532,4.4
1960-09-01,1.41867450074118,4.5
1960-10-01,1.3496075316727925,4.7
1960-11-01,1.9561507620677883,4.8
1960-12-01,1.5500593915094292,5.1
1961-01-01,1.5500593915094292,5.2
1961-02-01,0.4033605279090586,5.3
1961-03-01,0.402954595660266,5.3
1961-04-01,0.20147709398128436,5.4
1961-05-01,0.5363953834517604,5.7
1961-06-01,0.6700852230239646,5.2
1961-07-01,0.9372862918282548,5.4
1961-08-01,1.138358677887253,5.1
1961-09-01,0.937083937867112,4.9
1961-10-01,1.1372173601486242,4.7
1961-11-01,0.8009576862061613,4.5
1961-12-01,1.1333131196033193,4.4
1962-01-01,1.2646507422636517,4.1
1962-02-01,1.5298148125321382,3.9
1962-03-01,1.7284245444090025,4.0
1962-04-01,1.329878423714815,4.0
1962-05-01,1.1961483121256007,4.0
1962-06-01,1.127191060334299,4.0
1962-07-01,1.6533551429780198,3.9
1962-08-01,1.1252061943400233,4.1
1962-09-01,0.926596462463159,4.0
1962-10-01,1.1250091608758346,3.9
1962-11-01,1.4538026252776788,4.2
1962-12-01,1.31952669345572,4.0
1963-01-01,0.5916743130481633,4.2
1963-02-01,0.6580023575926802,4.3
1963-03-01,0.8548527512934673,4.1
1963-04-01,1.5103755307100515,4.1
1963-05-01,1.6380838207158417,3.9
1963-06-01,1.7662785739794857,3.8
1963-07-01,1.3743062290591863,3.8
1963-08-01,1.7662755628841793,3.8
1963-09-01,1.7645471204029046,3.5
1963-10-01,1.7587969205834504,3.7
1963-11-01,1.6246929584863075,3.9
1963-12-01,1.0397623925310746,3.8
1964-01-01,1.4289962816347763,3.7
1964-02-01,1.2983250227466054,3.6
1964-03-01,1.2970641377629828,3.6
1964-04-01,0.8409648958030319,3.5
1964-05-01,0.5168591836226094,3.3
1964-06-01,0.9042065046370068,3.6
1964-07-01,0.9033312817286371,3.3
1964-08-01,1.0960902980170946,3.3
1964-09-01,1.4806354014470287,3.4
1964-10-01,1.5432901637777892,3.6
1964-11-01,1.6707948396887946,3.1
1964-12-01,1.4773712420098846,3.1
1965-01-01,1.4759503838115424,3.1
1965-02-01,1.665691614753629,3.2
1965-03-01,1.7246340747882456,3.1
1965-04-01,2.294227194642407,3.2
1965-05-01,1.9124138444367451,3.1
1965-06-01,1.7224201775589927,2.9
1965-07-01,1.9743444158687014,2.8
1965-08-01,1.7169562482094454,2.8
1965-09-01,1.7115191508944922,2.7
1965-10-01,1.5155191909149275,2.6
1965-11-01,1.8937155866464834,2.5
1965-12-01,3.3384143978153262,2.5
1966-01-01,3.518115699236857,2.5
1966-02-01,3.949866418329995,2.4
1966-03-01,3.7516599664897403,2.3
1966-04-01,3.3072101131387037,2.2
1966-05-01,3.551192725426278,2.2
1966-06-01,3.5291532205804725,2.2
1966-07-01,3.518269251330564,2.2
1966-08-01,3.5074522344551,2.2
1966-09-01,3.256395555736358,2.1
1966-10-01,3.3142331516779593,2.0
1966-11-01,2.7603608109969096,2.1
1966-12-01,2.1355979071139513,2.1
1967-01-01,1.523040479855143,2.1
1967-02-01,1.518414063014984,2.0
1967-03-01,1.3357656611884934,2.1
1967-04-01,2.300915873256893,2.2
1967-05-01,3.023023156725069,2.1
1967-06-01,3.013922816372317,2.2
